duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-SOBHAH-b263be2520,sobhaheartland,55.275384,25.173865,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a1e8aee928,sobhaheartland,55.275767,25.17408,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b8ffe5bbb2,sobhaheartland,55.276129,25.174335,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-12d5071520,sobhaheartland,55.275603,25.173991,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f4d5b3eb8c,sobhaheartland,55.275976,25.174227,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-224280dfb1,sobhaheartland,55.276319,25.174501,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fb93f642cf,sobhaheartland,55.275019,25.172022,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6fb9a7be31,sobhaheartland,55.275267,25.172381,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c58b619f0d,sobhaheartland,55.275092,25.172216,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dbcdbe7ab1,sobhaheartland,55.27537,25.172527,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9e5342861e,sobhaheartland,55.275449,25.17271,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5a522e5de0,sobhaheartland,55.275618,25.172896,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-165fa0dffa,sobhaheartland,55.274682,25.172205,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-026999509d,sobhaheartland,55.274751,25.172327,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ab81bb6f52,sobhaheartland,55.274566,25.172368,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-807513abb0,sobhaheartland,55.274664,25.172518,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e1f95a61a3,sobhaheartland,55.274771,25.172705,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a848d0fa77,sobhaheartland,55.274912,25.17292,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9473f936dc,sobhaheartland,55.275071,25.173066,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fa0574bd52,sobhaheartland,55.275239,25.173234,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3042fb629f,sobhaheartland,55.276019,25.173231,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1f44bb8a5a,sobhaheartland,55.276244,25.173324,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dc23da62c0,sobhaheartland,55.276419,25.173398,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7f0b3e2489,sobhaheartland,55.276604,25.173548,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-38b9eff2ad,sobhaheartland,55.27678,25.173632,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-da5a66779c,sobhaheartland,55.274783,25.171662,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f532598bcd,sobhaheartland,55.274581,25.171724,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-743918ebd1,sobhaheartland,55.274436,25.171845,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-94031207db,sobhaheartland,55.274237,25.171908,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0e5450fb62,sobhaheartland,55.276173,25.171772,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5a1bc10d60,sobhaheartland,55.276377,25.171946,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-da21fea996,sobhaheartland,55.276586,25.172148,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5492feb1f9,sobhaheartland,55.275637,25.171983,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c9b54d1780,sobhaheartland,55.275811,25.17216,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-079f005561,sobhaheartland,55.275888,25.172413,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e277632e32,sobhaheartland,55.276118,25.172594,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-213e43e298,sobhaheartland,55.273136,25.170047,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f7b9dc6389,sobhaheartland,55.273309,25.169923,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8bc27086b1,sobhaheartland,55.273518,25.169862,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8b77174f4a,sobhaheartland,55.273889,25.170817,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0014e68519,sobhaheartland,55.273272,25.170897,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4d397539ae,sobhaheartland,55.273121,25.170529,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8020b9a030,sobhaheartland,55.273211,25.17067,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0794797019,sobhaheartland,55.273745,25.170291,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ec837027f9,sobhaheartland,55.273571,25.170362,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-473980b081,sobhaheartland,55.274099,25.170102,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7e40a477a7,sobhaheartland,55.274127,25.170282,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-37347bf6f0,sobhaheartland,55.274143,25.170486,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-de5c0164bc,sobhaheartland,55.275297,25.174136,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ccccb04e69,sobhaheartland,55.273501,25.172171,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-868e057eaf,sobhaheartland,55.273489,25.17225,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c1837cc133,sobhaheartland,55.273657,25.17226,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-71c5a5fefd,sobhaheartland,55.273666,25.172319,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-934e6ef435,sobhaheartland,55.273535,25.172199,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c96fcdafee,sobhaheartland,55.275209,25.168,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-07c39b3291,sobhaheartland,55.274947,25.167958,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-aafa9d69ed,sobhaheartland,55.274646,25.166377,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b0efc8d8f5,sobhaheartland,55.274867,25.166421,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3cc0fc3ca8,sobhaheartland,55.275012,25.166916,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-03b7a814d2,sobhaheartland,55.275268,25.166958,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bab257de86,sobhaheartland,55.275457,25.167005,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a8754df540,sobhaheartland,55.275285,25.167601,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ed44a4a72a,sobhaheartland,55.27503,25.167559,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-07bc460792,sobhaheartland,55.27579,25.16739,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8b61a0e85b,sobhaheartland,55.275772,25.167607,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f5e01de188,sobhaheartland,55.276002,25.168256,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c11aa14662,sobhaheartland,55.275066,25.169341,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-712b72965e,sobhaheartland,55.275166,25.169967,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-041b9b39f5,sobhaheartland,55.275808,25.166451,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0ac3f87ca4,sobhaheartland,55.2756,25.166515,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-842bce23f5,sobhaheartland,55.275725,25.166013,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c64ff16e07,sobhaheartland,55.275652,25.16621,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ee10e144f4,sobhaheartland,55.275548,25.166003,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b6f6f9f57e,sobhaheartland,55.275332,25.16579,12.0,4,Wilton Terraces,Wilton Terraces,BUILDING_NAME,Wilton Terraces,,,,,INFERRED,register,register,0.9,0.0,True,,,ellington,carried on the footprint by build_anchors,False
DXB-SOBHAH-5bbb05c7a8,sobhaheartland,55.273618,25.168976,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8bda7485dc,sobhaheartland,55.273447,25.169048,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-17325a85f6,sobhaheartland,55.273223,25.169019,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f437402d63,sobhaheartland,55.273163,25.168848,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0cd017f82e,sobhaheartland,55.273094,25.1685,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-610d29797b,sobhaheartland,55.273152,25.168667,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-46aac748de,sobhaheartland,55.273088,25.168339,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3ed50fab77,sobhaheartland,55.273103,25.167887,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-762f1eee06,sobhaheartland,55.273035,25.167706,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b73530c1d8,sobhaheartland,55.273097,25.167517,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-aa0b110697,sobhaheartland,55.273175,25.167322,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-598bfb0c99,sobhaheartland,55.273173,25.167125,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fc263f3421,sobhaheartland,55.277623,25.169801,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a90eeab924,sobhaheartland,55.273801,25.166244,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e0cead968d,sobhaheartland,55.273629,25.166149,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-28d15d7f5b,sobhaheartland,55.273441,25.166085,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6df3eed09a,sobhaheartland,55.273258,25.166008,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c3784da406,sobhaheartland,55.273507,25.16494,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ce0db04b4e,sobhaheartland,55.273378,25.165076,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-70b03eef74,sobhaheartland,55.273227,25.165211,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b375a34a23,sobhaheartland,55.274171,25.165471,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0a0be44dd7,sobhaheartland,55.274013,25.16533,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-58ee5885ef,sobhaheartland,55.273917,25.165644,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b90a28b33d,sobhaheartland,55.273996,25.16567,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-24230c1da8,sobhaheartland,55.273927,25.165831,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-32ea5e8432,sobhaheartland,55.273731,25.165743,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d3b8f94ff9,sobhaheartland,55.273599,25.165609,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f70c1d20c9,sobhaheartland,55.274268,25.165983,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-03d74f723f,sobhaheartland,55.274324,25.165791,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-37425c2465,sobhaheartland,55.274931,25.168637,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9bb795bbf4,sobhaheartland,55.275571,25.169302,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-50f65c07c0,sobhaheartland,55.275561,25.169244,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-70fc716b61,sobhaheartland,55.275611,25.169732,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a4a88263d9,sobhaheartland,55.274775,25.169883,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b6b4da5bdd,sobhaheartland,55.274741,25.169778,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4c24a9bec7,sobhaheartland,55.27485,25.169857,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a4de9a9476,sobhaheartland,55.274834,25.170014,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a430eaa021,sobhaheartland,55.275676,25.170248,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3a8241a218,sobhaheartland,55.276817,25.161912,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ffa694d01c,sobhaheartland,55.277003,25.162079,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-57216ee867,sobhaheartland,55.277159,25.162208,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b28af5b7b1,sobhaheartland,55.276917,25.162468,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-731228d004,sobhaheartland,55.27677,25.162611,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c410cb7771,sobhaheartland,55.276513,25.162888,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b01ff2930d,sobhaheartland,55.276622,25.162737,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f29cffa515,sobhaheartland,55.276389,25.163041,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5d6623d8c8,sobhaheartland,55.276329,25.163221,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-278540b371,sobhaheartland,55.276573,25.162163,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e95c172de6,sobhaheartland,55.27639,25.162283,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-66bc4ccc73,sobhaheartland,55.276248,25.16244,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fab3f138c3,sobhaheartland,55.276173,25.162623,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-77e7c125e0,sobhaheartland,55.276032,25.162764,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b2d3a6bc62,sobhaheartland,55.275838,25.162896,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-efe79dbe37,sobhaheartland,55.275787,25.163269,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5118ca5619,sobhaheartland,55.275569,25.163152,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4877e43b22,sobhaheartland,55.275915,25.163409,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-463bd75854,sobhaheartland,55.276126,25.163536,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f132fc2db5,sobhaheartland,55.275187,25.163459,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-268fa62ed3,sobhaheartland,55.275029,25.163602,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-959bc0db12,sobhaheartland,55.274892,25.163721,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8b8bcf81c6,sobhaheartland,55.274777,25.163868,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a4fcd667ee,sobhaheartland,55.275452,25.163627,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e670ca6ab9,sobhaheartland,55.275587,25.16378,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1fb56c820b,sobhaheartland,55.275143,25.164021,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7fe47a8d9f,sobhaheartland,55.275906,25.163916,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-87f21c8d56,sobhaheartland,55.275833,25.164097,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-80c8009850,sobhaheartland,55.275734,25.16425,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e9372e17d4,sobhaheartland,55.276489,25.165308,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b18da3fd8e,sobhaheartland,55.27633,25.165128,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a51515e2e1,sobhaheartland,55.276133,25.165042,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-379c5c260c,sobhaheartland,55.274498,25.165068,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a9e4585562,sobhaheartland,55.274336,25.164954,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fa29f9eedb,sobhaheartland,55.274168,25.164848,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f89d06b946,sobhaheartland,55.274626,25.165214,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f47f5e7d43,sobhaheartland,55.275641,25.162389,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b12b691edc,sobhaheartland,55.275529,25.162575,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8e1070cd89,sobhaheartland,55.275367,25.162712,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cc5f328c25,sobhaheartland,55.27519,25.162861,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-91173e5c2a,sobhaheartland,55.274768,25.163132,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9062964ed4,sobhaheartland,55.274938,25.162973,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-878165761d,sobhaheartland,55.274595,25.16326,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cbc283953b,sobhaheartland,55.274431,25.163393,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3fb1fa64a5,sobhaheartland,55.276616,25.164672,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-de7dab4a6d,sobhaheartland,55.276834,25.164272,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f2c440e381,sobhaheartland,55.276883,25.164191,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-37512717d2,sobhaheartland,55.277526,25.160237,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-071ac29dc7,sobhaheartland,55.277097,25.160829,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1ca56b47b3,sobhaheartland,55.277054,25.160944,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-490f1bda0a,sobhaheartland,55.277318,25.160789,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f141ffb939,sobhaheartland,55.277153,25.160923,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4d13568f03,sobhaheartland,55.277006,25.161128,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-01a0b2029c,sobhaheartland,55.276873,25.16122,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9f1a578936,sobhaheartland,55.276733,25.161335,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-41fa7b309b,sobhaheartland,55.276516,25.161512,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6776c0c937,sobhaheartland,55.276403,25.161657,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3712273106,sobhaheartland,55.27625,25.1618,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-13b189ba09,sobhaheartland,55.276087,25.161918,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7b178d499b,sobhaheartland,55.275931,25.16205,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c92052d8aa,sobhaheartland,55.275725,25.162089,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2207f6a546,sobhaheartland,55.275791,25.16217,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d94e2b65a2,sobhaheartland,55.283935,25.15412,12.0,4,Villa 15,Villa 15,ADDRESS,,,,,Villa 15,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-447aeeaabb,sobhaheartland,55.284178,25.1542,12.0,4,Villa 13,Villa 13,ADDRESS,,,,,Villa 13,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-1125c64c07,sobhaheartland,55.284397,25.154294,12.0,4,Villa 11,Villa 11,ADDRESS,,,,,Villa 11,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-ea67c78ce0,sobhaheartland,55.284607,25.15441,12.0,4,Villa 9,Villa 9,ADDRESS,,,,,Villa 9,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-cae8451981,sobhaheartland,55.283624,25.154081,12.0,4,Villa 17,Villa 17,ADDRESS,,,,,Villa 17,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-04dee159b7,sobhaheartland,55.283358,25.154067,12.0,4,Villa 19,Villa 19,ADDRESS,,,,,Villa 19,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-22392ba2c1,sobhaheartland,55.28312,25.154066,12.0,4,Villa 21,Villa 21,ADDRESS,,,,,Villa 21,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-8731e0f941,sobhaheartland,55.282109,25.154418,12.0,4,Villa 29,Villa 29,ADDRESS,,,,,Villa 29,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-d104df49da,sobhaheartland,55.281569,25.154941,12.0,4,Villa 35,Villa 35,ADDRESS,,,,,Villa 35,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
