duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-MEYDAN-e204de005a,meydanone,55.324362,25.148549,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-06acf62352,meydanone,55.32409,25.14868,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-68465eb78a,meydanone,55.323911,25.148182,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-92a4df0b7d,meydanone,55.323619,25.148093,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-322ec80ef5,meydanone,55.323749,25.14861,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-511f505c6b,meydanone,55.324086,25.148225,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6d3fbd6703,meydanone,55.323735,25.148258,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-cb02f4cc85,meydanone,55.324091,25.149467,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2a3a4dec97,meydanone,55.324203,25.149421,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-021e7bd640,meydanone,55.323767,25.14928,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8311e4a974,meydanone,55.32402,25.148917,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7a2a5d29f2,meydanone,55.324224,25.149017,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e22e0a3a1c,meydanone,55.324051,25.149146,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-07bb635207,meydanone,55.325625,25.149781,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f17790377b,meydanone,55.325576,25.149871,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5d7e6701c9,meydanone,55.325605,25.150091,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-289fe9cc87,meydanone,55.325418,25.150013,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5ad11e67fc,meydanone,55.325258,25.149951,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d4c0cc4eba,meydanone,55.325217,25.149722,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-17db8995e9,meydanone,55.32513,25.149921,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0e2ae0dbbb,meydanone,55.325851,25.149759,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-374b1e1bfb,meydanone,55.32573,25.149694,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d9f14e2d3a,meydanone,55.3255,25.149627,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ee6c6c5337,meydanone,55.325308,25.149551,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8a05945fd7,meydanone,55.325086,25.149376,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1fca581a45,meydanone,55.32519,25.14951,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-35507bf578,meydanone,55.324645,25.149553,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-963fa1e8f1,meydanone,55.324646,25.149722,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a94c224051,meydanone,55.324728,25.149729,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c93391cec5,meydanone,55.32506,25.149787,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-23426e7002,meydanone,55.324907,25.149645,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f70d9d0a6f,meydanone,55.324988,25.149496,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5d4dc0d9ea,meydanone,55.324811,25.149412,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d2e4c58a78,meydanone,55.325835,25.149018,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ed79b00e03,meydanone,55.325482,25.149376,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d0865665e0,meydanone,55.325706,25.149029,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4e0bfcbd9f,meydanone,55.325719,25.148966,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1a18b62274,meydanone,55.326106,25.14915,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b1a5641e90,meydanone,55.326073,25.14935,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a4f863c805,meydanone,55.326001,25.149498,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a7989247e6,meydanone,55.325955,25.149617,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-cc7142b5ea,meydanone,55.325906,25.149267,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f2568fac29,meydanone,55.325323,25.148796,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fd4f484620,meydanone,55.325131,25.14924,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-33784d265a,meydanone,55.325183,25.148745,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-60f3f10d3d,meydanone,55.325128,25.148991,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9ea0d1d419,meydanone,55.325072,25.148813,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4c6e4dc462,meydanone,55.324988,25.149151,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-117f5e57c6,meydanone,55.325296,25.149227,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8fa9e813f4,meydanone,55.325422,25.148988,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4abeb8b3a5,meydanone,55.325983,25.14867,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-10b4720d6e,meydanone,55.325981,25.148507,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a63ed7ead2,meydanone,55.326004,25.148466,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a98d9a5d84,meydanone,55.326436,25.148602,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4a7a8158e4,meydanone,55.326141,25.148462,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-50060d6cb4,meydanone,55.326302,25.148908,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-53ab95d1f1,meydanone,55.326192,25.148685,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-82a0646955,meydanone,55.325604,25.148249,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-580d676415,meydanone,55.325542,25.148553,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-cf4845cbe2,meydanone,55.325256,25.148558,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d62d7be984,meydanone,55.325214,25.148465,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ad82f66a3e,meydanone,55.325451,25.148182,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a61ada55af,meydanone,55.325296,25.148367,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-67554d1a6a,meydanone,55.325441,25.148475,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0b0c834dce,meydanone,55.325727,25.148511,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d76aa7c418,meydanone,55.325446,25.148672,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1cbb934803,meydanone,55.325202,25.148346,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d8d934d879,meydanone,55.325973,25.147788,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1252a7e15d,meydanone,55.325654,25.147838,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ff760d4aca,meydanone,55.325649,25.14806,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-403efb7368,meydanone,55.325932,25.148179,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6d602ad2a0,meydanone,55.32272,25.148835,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-578a406e8c,meydanone,55.323718,25.148757,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-965bc76927,meydanone,55.326422,25.148146,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-eafd1276cb,meydanone,55.32633,25.148215,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3036992d64,meydanone,55.326223,25.148242,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e39ff10f36,meydanone,55.326202,25.148317,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c42f76a561,meydanone,55.326288,25.148163,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f2d3a93860,meydanone,55.32619,25.148116,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-15b5b65ea1,meydanone,55.326647,25.148005,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-90fb066db2,meydanone,55.326577,25.14797,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a85b0cd2f7,meydanone,55.326739,25.14802,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e609f28540,meydanone,55.326426,25.148084,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-834dcf9565,meydanone,55.326331,25.147912,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c3f038f3ef,meydanone,55.322607,25.148067,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-314aac1882,meydanone,55.322343,25.148506,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9c65cddf51,meydanone,55.322335,25.147618,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b3f797d235,meydanone,55.322738,25.147855,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5334093a40,meydanone,55.322785,25.147767,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-650e204b28,meydanone,55.322497,25.147508,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-047583cce2,meydanone,55.322406,25.147828,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7d03f12607,meydanone,55.322275,25.147922,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9c265da3cb,meydanone,55.322146,25.148147,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-cb050bfd66,meydanone,55.32217,25.148426,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f5fac30186,meydanone,55.321986,25.148506,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bdf918af4d,meydanone,55.321955,25.148314,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6f2175f78d,meydanone,55.322394,25.151849,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3481a341da,meydanone,55.324527,25.153057,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1ed4bcc9e4,meydanone,55.324466,25.15317,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b0596d78c4,meydanone,55.327345,25.150418,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c2b33a6961,meydanone,55.326951,25.150486,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5159dcb21a,meydanone,55.326753,25.15046,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-93d9bd576e,meydanone,55.323396,25.151856,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f846d155d2,meydanone,55.328194,25.148397,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-77b58c8aa5,meydanone,55.328264,25.148459,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-41758b1026,meydanone,55.331626,25.150266,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ca7b0b6e4b,meydanone,55.330693,25.151289,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3765703559,meydanone,55.328124,25.14835,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8285213ee6,meydanone,55.329306,25.149521,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-efbaba45d7,meydanone,55.329365,25.149549,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ca6d8a4764,meydanone,55.327675,25.148184,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e5e5f35572,meydanone,55.328697,25.149735,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-020a8189e5,meydanone,55.330775,25.150568,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e10419a010,meydanone,55.329107,25.152291,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-87efd7a7ff,meydanone,55.331745,25.152,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-234f8a8ecb,meydanone,55.332905,25.152315,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a8c1ee0bef,meydanone,55.333223,25.152443,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5c778fbe10,meydanone,55.317377,25.15903,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f9c24475aa,meydanone,55.317344,25.159013,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-188fd60b4d,meydanone,55.319115,25.159931,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-31913546ea,meydanone,55.319143,25.15824,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-aa2891f473,meydanone,55.319068,25.158369,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-75d9ae9f65,meydanone,55.321125,25.159876,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a111facfd8,meydanone,55.321206,25.15996,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-72b20304ac,meydanone,55.321889,25.161199,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c46f345172,meydanone,55.317618,25.161714,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-04b3112307,meydanone,55.317147,25.162025,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9e19296d1c,meydanone,55.317214,25.161689,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b4b3e98054,meydanone,55.317383,25.161933,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a0a447b624,meydanone,55.317709,25.160143,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-80bf9cf1dd,meydanone,55.31812,25.160264,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-143336f702,meydanone,55.317934,25.160181,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7eb192c5d5,meydanone,55.321214,25.161393,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ffb06ad7b1,meydanone,55.321869,25.158609,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1db7d505fe,meydanone,55.318358,25.160177,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c5923d66d4,meydanone,55.318302,25.160263,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-efbe6450d8,meydanone,55.319228,25.157907,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e78f227843,meydanone,55.338137,25.137528,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-540e20bfcb,meydanone,55.337435,25.136734,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2919e8c72a,meydanone,55.330524,25.157666,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-559bc463be,meydanone,55.330685,25.157672,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3e718b0539,meydanone,55.330875,25.157809,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-49e1dad6c0,meydanone,55.332355,25.157413,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fd35e7edc2,meydanone,55.332411,25.157702,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-71f3e03723,meydanone,55.332513,25.157201,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ca895caf7e,meydanone,55.332463,25.157176,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-abfd327b19,meydanone,55.332417,25.157153,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e3d47320a0,meydanone,55.332694,25.157233,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4d850607de,meydanone,55.332638,25.157209,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c2199c92f6,meydanone,55.332665,25.157278,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f40bfbcc6e,meydanone,55.332611,25.157251,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2c727539c8,meydanone,55.331167,25.156989,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5cfe954691,meydanone,55.33096,25.157286,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-38c18ad566,meydanone,55.331666,25.15754,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b8901c2164,meydanone,55.331267,25.157436,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ba9ce096ba,meydanone,55.332358,25.157761,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-23aa4886b8,meydanone,55.331944,25.157757,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e8a8b0e4f9,meydanone,55.333038,25.156799,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9dd2dcb224,meydanone,55.331531,25.156036,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-88f54322f1,meydanone,55.331509,25.155991,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-dc26dff713,meydanone,55.332472,25.156295,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-872e12ba96,meydanone,55.332226,25.15789,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3bc1a9237e,meydanone,55.331592,25.156134,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a31bb8237f,meydanone,55.331729,25.156046,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-913dd69bda,meydanone,55.333287,25.156555,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0e23e2f0f5,meydanone,55.331869,25.155116,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d2a0c93542,meydanone,55.331111,25.155783,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-dc0a9f47c1,meydanone,55.331333,25.15602,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-62fdcff796,meydanone,55.331254,25.155988,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-dffd377545,meydanone,55.331122,25.155933,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d623d177eb,meydanone,55.330947,25.155874,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-17ca45e74a,meydanone,55.331687,25.155831,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4c93df890f,meydanone,55.33173,25.155853,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a5e6eab06b,meydanone,55.334199,25.156012,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e488dd1a58,meydanone,55.333903,25.156218,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4d3716cb41,meydanone,55.333832,25.156106,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2592830ad8,meydanone,55.333148,25.155795,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-935fb8c586,meydanone,55.333023,25.155884,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6b13a6e2c7,meydanone,55.335581,25.153628,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-dc52ae0759,meydanone,55.33545,25.153542,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-88ea23d9fc,meydanone,55.335143,25.1539,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-14dee7668f,meydanone,55.333027,25.153722,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e441e98585,meydanone,55.33152,25.153844,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d2edbee5cf,meydanone,55.332114,25.154127,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-165d0a02e9,meydanone,55.330826,25.154547,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a3e61eabc0,meydanone,55.331097,25.154677,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4e4ca39a87,meydanone,55.331555,25.154894,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c0f5293179,meydanone,55.331252,25.153716,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-01c2721012,meydanone,55.331489,25.155008,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-027f224eb3,meydanone,55.331036,25.154793,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9f01abe564,meydanone,55.32302,25.170442,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9ea1e02998,meydanone,55.329708,25.154212,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-faf5a6b0da,meydanone,55.329555,25.153902,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-407ba6c85b,meydanone,55.3299,25.154512,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-40e98a9a6a,meydanone,55.329977,25.154565,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d88ed5c789,meydanone,55.33002,25.154599,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9c9b7f84a6,meydanone,55.330568,25.154857,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6b2bf735af,meydanone,55.331207,25.155195,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
